id;title;publisher;url;type;data_period;accessed_at;reliability;used_in;notes
S11;Рынок стройматериалов в 2026: что меняется для подрядчиков и заказчиков;101-app;https://101-app.com/blog/rynok-stroymaterialov-2026;industry;2026;2026-08-31;low;01_MACRO_MARKET,04_NICHE_ANALYSIS;42% планирующих ремонт ограничатся косметическим, под ключ - только 18%. Закупка материалов мелкими партиями по мере работ
S12;Авито Доставка 2026: модели работы, риски, автоматизация;SelSup;https://selsup.ru/blog/avito-dostavka-2026-polnyj-gid-po-modelyam-raboty-riskam-i-avtomatizatsii-dlya-sellerov/;industry;2026;2026-08-31;low;01_MACRO_MARKET,07_AVITO_TEST_STRATEGY;Комиссия Авито за продажу с доставкой 1-9% по категориям. ПЭК: до 120 кг, 400x200x220 см, товар до 150 тыс руб. Способ Свои партнеры подходит для крупногабарита
S13;Кейсы продаж на Авито 2026 (мебель, запчасти, одежда);vc.ru;https://vc.ru/marketing/2728308-kak-prodavaty-mebel-na-avito;case;2026;2026-08-31;low;03_DATA_COLLECTION/CASES;Мебель из мастерской без шоурума; расширение в соседние регионы через ТК; 68% заказов из других регионов у продавца одежды. Цифры непроверяемы, ценность - механики
S14;Рынок ИЖС России, 1 квартал 2026;ТехноНИКОЛЬ;https://dom.tn.ru/blog/rynok-izhs-rossii-itogi-1-kvartala-2026-goda/;industry;1кв2026;2026-08-31;low;01_MACRO_MARKET;Ввод частных домов -38% к аномальному 1кв2025. Расхождение с оценкой роста числа новых домов до 944 тыс (+22%) - показатели считают разное, не смешивать
S15;Ozon и Wildberries 2026: кто выживет при росте комиссий;vc.ru;https://vc.ru/marketplace/2785686-ozon-i-wildberries-2026-kto-vyzhivet-pri-roste-komissij;media;2026;2026-08-31;low;01_MACRO_MARKET;Второй источник по росту комиссий МП. Оценка вероятности кризиса модели 65-70% - мнение автора, не данные
S16;Авито для бизнеса в 2026: тарифы и продвижение;vc.ru;https://vc.ru/marketing/2758569-avito-dlya-biznesa-v-2026-godu;industry;2026;2026-08-31;low;07_AVITO_TEST_STRATEGY;Авито Pro, бизнес-профиль через ИНН. Заявленный рост конверсии на 20-30% от оформления - реклама, не данные
S17;Что продавать на Авито в 2026 (обзорные подборки);elama, moysklad, ppc.world, tbank;https://elama.ru/blog/chto-prodavat-na-avito/;media;2026;2026-08-31;low;02_NICHE_UNIVERSE;Использованы ТОЛЬКО как источник направлений для генерации ниш. Смартфоны 2,5 млн шт за 2025; доставка +30% товаров, +13% покупателей; рост заказов СПб +43%. Ниши из таких подборок получают штраф YF-1
S18;Ozon отчёт за 2 квартал 2026 по МСФО;Ozon / smart-lab, Т-Инвестиции;https://smart-lab.ru/blog/1335814.php;official;2кв2026;2026-08-31;medium;DATA_VALIDATION;GMV 1,31 трлн руб (+36,77%), выручка 334,2 млрд руб (+46,81%), заказы 539,4->934,3 млн шт (+73,2%), активных покупателей 69,2 млн (+14%), скорр. EBITDA 57,9 млрд (+47,65%). Отчётность публичной компании - высшая доступная надёжность в проекте. Первоисточник ir.ozon.com не открывался
S19;Комиссии Ozon в 2026: тарифы FBO, FBS, realFBS;SelSup / Точка Банк;https://selsup.ru/blog/komissii-ozon-2024/;industry;2026;2026-08-31;medium;DATA_VALIDATION;С 31.07.2026 ставки FBO сближены с FBS; с 28.08.2026 унификация тарифа для большинства категорий дороже 300 руб. Товары до 100 руб - фикс 14%, 101-300 руб - 20%. Единого процента комиссии не существует
S20;Wildberries повышает комиссии с 7 июля 2026;hi-tech.mail.ru / vc.ru;https://vc.ru/money/3007057-wildberries-povysit-tarify-dlya-prodavtsov;media;июль 2026;2026-08-31;medium;DATA_VALIDATION;Базовые комиссии +5-9 п.п. по большинству товаров, для DBS и DBW до +20 п.п. Часть категорий без изменений, часть снижена. С 22.07.2026 +10% для китайских селлеров. Причина - удорожание доставки
S21;Число продавцов на маркетплейсах выросло более чем на 20%;Т-Банк / secrets.tbank.ru;https://secrets.tbank.ru/novosti/sellerov-na-marketplejsah-vo-vtorom-kvartale-stalo-bolshe/;industry;2кв2026;2026-08-31;medium;DATA_VALIDATION;Во 2кв2026 более 1,5 млн продавцов, +20,5% г/г. 88% - МСП. ОПРОВЕРГАЕТ тезис об оттоке продавцов с маркетплейсов
S22;Регистрации новых селлеров упали на 24% в начале 2026;RETAILER.ru / uniseller;https://retailer.ru/registracii-novyh-sellerov-na-marketplejsah-upali-na-24-v-nachale-2026-goda/;media;1П2026;2026-08-31;medium;DATA_VALIDATION;Число НОВЫХ продавцов -25% за 1П2026, закрывающихся бизнесов +20%. Число новых селлеров -40% к лету 2025. Наибольший отток новичков в микробизнесе с выручкой до 100 тыс. ИСТОЧНИК ЦИФРЫ 24-25% из S8 - это падение регистраций, а не отток действующих
S23;Что происходит с маркетплейсами в 2026: исследование;Точка Банк;https://allo.tochka.com/business-research/marketpleisy-2026;industry;2025-2026;2026-08-31;medium;DATA_VALIDATION;Число активных селлеров -6,9% с февраля по декабрь 2025. Медианный оборот вырос до 574,5 тыс руб. Структура цены 2025: себестоимость 25-30%, комиссии 20-25%, реклама 30-40%. При обороте 3,46 млн руб/мес брутто-прибыль 170-510 тыс руб (4,9-14,7%)
S24;Снижение числа селлеров на маркетплейсах: предприниматели ищут альтернативы;Коммерсантъ;https://www.kommersant.ru/doc/8462743;media;2026;2026-08-31;low;DATA_VALIDATION;Подтверждает направление тренда. Домен недоступен для прямой проверки
S25;Комиссия Авито 2026: сколько процентов за продажу и доставку;Bidline / RetailCRM;https://bidline.ru/blog/komissiya-avito-procent;industry;2026;2026-08-31;low;DATA_VALIDATION;Единого процента нет. Комиссия за продажу через Авито Доставку на тарифе оплата за просмотры ~5-6,5%. Плюс плата за продвижение (VAS) и абонентская плата. Тестируется тариф с оплатой только за успешную сделку
S26;Эволюция рынка мебельной фурнитуры в России в условиях глобальных вызовов;РБК Магазин исследований;https://marketing.rbc.ru/articles/15198/;industry;2025-2026;2026-08-31;medium;DEMAND_VALIDATION;В июле 2025 ЕС ввёл торговое эмбарго на широкий перечень мебельной фурнитуры - рост цен 35-40% у крупных поставщиков. Появились новые российские заводы петель, направляющих, подъёмных механизмов. Объём российского мебельного производства в 2025 вырос на 34% к 2022
S27;Производство и рынок мебели в России;TAdviser / АМДПР / productcenter;https://www.tadviser.ru/index.php/Статья:Производство,_продажа,_экспорт_и_импорт_мебели_в_России;industry;2026;2026-08-31;medium;DEMAND_VALIDATION;На 01.01.2026 около 13 тыс организаций специализируются на производстве мебели. Каталог 2026: 340 фабрик мягкой мебели, 1840 производителей мебели всего. Январь-июнь 2026 произведено 4,1 млн предметов мебели (АМДПР). По сопоставимой методике Росстата снижение производства в 2025 почти 10%
S28;Рынок общественного питания России 2025-2026;Saby / shopandmall / foodsmi;https://saby.ru/articles/presto/rynok_obshchestvennogo_pitaniya_2025;industry;2025-2026;2026-08-31;medium;DEMAND_VALIDATION;Около 221 тыс предприятий общепита. За год открыто 48,8 тыс заведений, в 2025 закрыто 35,4 тыс (почти на 10% больше чем в 2024): 27,8 тыс ресторанов, 6,25 тыс кафе, 1,9 тыс баров. В 1П2026 топ-100 сетей ВПЕРВЫЕ сократили число точек примерно на 750. Прогноз на конец 2026: число заведений минус 2%, выручка около нуля в сопоставимых ценах
S29;Рынок упаковочного оборудования и упаковки России;RosUpack / Деловой профиль / tebiz;https://rosupack.com/ru/media/news/2025/december/18/rynok-upakovki-v-rossii/;industry;2025-2026;2026-08-31;medium;DEMAND_VALIDATION;Рынок растёт на спросе пищевой промышленности, фармы и e-commerce. Поставки европейского оборудования упали на 63%, Китай стал основным поставщиком с долей 41% импорта. Уход Tetra Pak, Elopak, Smurfit Kappa, Stora Enso освободил нишу. Дефицит технологов и инженеров ограничивает стабильность производства
S30;Бурение скважин на воду: сезонность и спрос частного сектора;Отраслевые компании (mosvodostroy, burovik и др.);https://mosvodostroy.ru/blog/burenie-skvazhin-na-vodu-v-moskve-i-moskovskoj-oblasti/;industry;2026;2026-08-31;low;DEMAND_VALIDATION;Буровые работы возможны с апреля по ноябрь, гидробурение зимой невозможно. Спрос резко растёт в начале сезона. Аудитория - владельцы частных домов, дачники СНТ, коттеджные посёлки. Подтверждает жёсткую сезонность ниши N023
S31;Гранты и субсидии для фермеров в 2026 году;Своё Фермерство / Минсельхоз / business.ru;https://svoefermerstvo.ru/svoemedia/articles/dengi-dlya-fermerov-kakie-summy-i-napravleniya-podderzhki-zalozheny-v-byudzhete-2026-goda;official;2026;2026-08-31;medium;DEMAND_VALIDATION;Объединённый грант 2026: начинающий фермер 3-5 млн руб (при 10% своих средств) или до 8 млн (при 20%); действующие КФХ и семейные фермы до 20-30 млн. Грант Агромотиватор в 73 субъектах, 5-7 млн. Прямая поддержка малых форм хозяйствования около 15 млрд руб. Направление Развитие отраслей и техническая модернизация АПК - 76,5 млрд руб, включая субсидии на покупку техники и модернизацию ферм
