id;title;publisher;url;type;data_period;accessed_at;reliability;used_in;notes
S11;Рынок стройматериалов в 2026: что меняется для подрядчиков и заказчиков;101-app;https://101-app.com/blog/rynok-stroymaterialov-2026;industry;2026;2026-08-31;low;01_MACRO_MARKET,04_NICHE_ANALYSIS;42% планирующих ремонт ограничатся косметическим, под ключ - только 18%. Закупка материалов мелкими партиями по мере работ
S12;Авито Доставка 2026: модели работы, риски, автоматизация;SelSup;https://selsup.ru/blog/avito-dostavka-2026-polnyj-gid-po-modelyam-raboty-riskam-i-avtomatizatsii-dlya-sellerov/;industry;2026;2026-08-31;low;01_MACRO_MARKET,07_AVITO_TEST_STRATEGY;Комиссия Авито за продажу с доставкой 1-9% по категориям. ПЭК: до 120 кг, 400x200x220 см, товар до 150 тыс руб. Способ Свои партнеры подходит для крупногабарита
S13;Кейсы продаж на Авито 2026 (мебель, запчасти, одежда);vc.ru;https://vc.ru/marketing/2728308-kak-prodavaty-mebel-na-avito;case;2026;2026-08-31;low;03_DATA_COLLECTION/CASES;Мебель из мастерской без шоурума; расширение в соседние регионы через ТК; 68% заказов из других регионов у продавца одежды. Цифры непроверяемы, ценность - механики
S14;Рынок ИЖС России, 1 квартал 2026;ТехноНИКОЛЬ;https://dom.tn.ru/blog/rynok-izhs-rossii-itogi-1-kvartala-2026-goda/;industry;1кв2026;2026-08-31;low;01_MACRO_MARKET;Ввод частных домов -38% к аномальному 1кв2025. Расхождение с оценкой роста числа новых домов до 944 тыс (+22%) - показатели считают разное, не смешивать
S15;Ozon и Wildberries 2026: кто выживет при росте комиссий;vc.ru;https://vc.ru/marketplace/2785686-ozon-i-wildberries-2026-kto-vyzhivet-pri-roste-komissij;media;2026;2026-08-31;low;01_MACRO_MARKET;Второй источник по росту комиссий МП. Оценка вероятности кризиса модели 65-70% - мнение автора, не данные
S16;Авито для бизнеса в 2026: тарифы и продвижение;vc.ru;https://vc.ru/marketing/2758569-avito-dlya-biznesa-v-2026-godu;industry;2026;2026-08-31;low;07_AVITO_TEST_STRATEGY;Авито Pro, бизнес-профиль через ИНН. Заявленный рост конверсии на 20-30% от оформления - реклама, не данные
S17;Что продавать на Авито в 2026 (обзорные подборки);elama, moysklad, ppc.world, tbank;https://elama.ru/blog/chto-prodavat-na-avito/;media;2026;2026-08-31;low;02_NICHE_UNIVERSE;Использованы ТОЛЬКО как источник направлений для генерации ниш. Смартфоны 2,5 млн шт за 2025; доставка +30% товаров, +13% покупателей; рост заказов СПб +43%. Ниши из таких подборок получают штраф YF-1
S18;Ozon отчёт за 2 квартал 2026 по МСФО;Ozon / smart-lab, Т-Инвестиции;https://smart-lab.ru/blog/1335814.php;official;2кв2026;2026-08-31;medium;DATA_VALIDATION;GMV 1,31 трлн руб (+36,77%), выручка 334,2 млрд руб (+46,81%), заказы 539,4->934,3 млн шт (+73,2%), активных покупателей 69,2 млн (+14%), скорр. EBITDA 57,9 млрд (+47,65%). Отчётность публичной компании - высшая доступная надёжность в проекте. Первоисточник ir.ozon.com не открывался
S19;Комиссии Ozon в 2026: тарифы FBO, FBS, realFBS;SelSup / Точка Банк;https://selsup.ru/blog/komissii-ozon-2024/;industry;2026;2026-08-31;medium;DATA_VALIDATION;С 31.07.2026 ставки FBO сближены с FBS; с 28.08.2026 унификация тарифа для большинства категорий дороже 300 руб. Товары до 100 руб - фикс 14%, 101-300 руб - 20%. Единого процента комиссии не существует
S20;Wildberries повышает комиссии с 7 июля 2026;hi-tech.mail.ru / vc.ru;https://vc.ru/money/3007057-wildberries-povysit-tarify-dlya-prodavtsov;media;июль 2026;2026-08-31;medium;DATA_VALIDATION;Базовые комиссии +5-9 п.п. по большинству товаров, для DBS и DBW до +20 п.п. Часть категорий без изменений, часть снижена. С 22.07.2026 +10% для китайских селлеров. Причина - удорожание доставки
S21;Число продавцов на маркетплейсах выросло более чем на 20%;Т-Банк / secrets.tbank.ru;https://secrets.tbank.ru/novosti/sellerov-na-marketplejsah-vo-vtorom-kvartale-stalo-bolshe/;industry;2кв2026;2026-08-31;medium;DATA_VALIDATION;Во 2кв2026 более 1,5 млн продавцов, +20,5% г/г. 88% - МСП. ОПРОВЕРГАЕТ тезис об оттоке продавцов с маркетплейсов
S22;Регистрации новых селлеров упали на 24% в начале 2026;RETAILER.ru / uniseller;https://retailer.ru/registracii-novyh-sellerov-na-marketplejsah-upali-na-24-v-nachale-2026-goda/;media;1П2026;2026-08-31;medium;DATA_VALIDATION;Число НОВЫХ продавцов -25% за 1П2026, закрывающихся бизнесов +20%. Число новых селлеров -40% к лету 2025. Наибольший отток новичков в микробизнесе с выручкой до 100 тыс. ИСТОЧНИК ЦИФРЫ 24-25% из S8 - это падение регистраций, а не отток действующих
S23;Что происходит с маркетплейсами в 2026: исследование;Точка Банк;https://allo.tochka.com/business-research/marketpleisy-2026;industry;2025-2026;2026-08-31;medium;DATA_VALIDATION;Число активных селлеров -6,9% с февраля по декабрь 2025. Медианный оборот вырос до 574,5 тыс руб. Структура цены 2025: себестоимость 25-30%, комиссии 20-25%, реклама 30-40%. При обороте 3,46 млн руб/мес брутто-прибыль 170-510 тыс руб (4,9-14,7%)
S24;Снижение числа селлеров на маркетплейсах: предприниматели ищут альтернативы;Коммерсантъ;https://www.kommersant.ru/doc/8462743;media;2026;2026-08-31;low;DATA_VALIDATION;Подтверждает направление тренда. Домен недоступен для прямой проверки
S25;Комиссия Авито 2026: сколько процентов за продажу и доставку;Bidline / RetailCRM;https://bidline.ru/blog/komissiya-avito-procent;industry;2026;2026-08-31;low;DATA_VALIDATION;Единого процента нет. Комиссия за продажу через Авито Доставку на тарифе оплата за просмотры ~5-6,5%. Плюс плата за продвижение (VAS) и абонентская плата. Тестируется тариф с оплатой только за успешную сделку
S26;Эволюция рынка мебельной фурнитуры в России в условиях глобальных вызовов;РБК Магазин исследований;https://marketing.rbc.ru/articles/15198/;industry;2025-2026;2026-08-31;medium;DEMAND_VALIDATION;В июле 2025 ЕС ввёл торговое эмбарго на широкий перечень мебельной фурнитуры - рост цен 35-40% у крупных поставщиков. Появились новые российские заводы петель, направляющих, подъёмных механизмов. Объём российского мебельного производства в 2025 вырос на 34% к 2022
S27;Производство и рынок мебели в России;TAdviser / АМДПР / productcenter;https://www.tadviser.ru/index.php/Статья:Производство,_продажа,_экспорт_и_импорт_мебели_в_России;industry;2026;2026-08-31;medium;DEMAND_VALIDATION;На 01.01.2026 около 13 тыс организаций специализируются на производстве мебели. Каталог 2026: 340 фабрик мягкой мебели, 1840 производителей мебели всего. Январь-июнь 2026 произведено 4,1 млн предметов мебели (АМДПР). По сопоставимой методике Росстата снижение производства в 2025 почти 10%
S28;Рынок общественного питания России 2025-2026;Saby / shopandmall / foodsmi;https://saby.ru/articles/presto/rynok_obshchestvennogo_pitaniya_2025;industry;2025-2026;2026-08-31;medium;DEMAND_VALIDATION;Около 221 тыс предприятий общепита. За год открыто 48,8 тыс заведений, в 2025 закрыто 35,4 тыс (почти на 10% больше чем в 2024): 27,8 тыс ресторанов, 6,25 тыс кафе, 1,9 тыс баров. В 1П2026 топ-100 сетей ВПЕРВЫЕ сократили число точек примерно на 750. Прогноз на конец 2026: число заведений минус 2%, выручка около нуля в сопоставимых ценах
S29;Рынок упаковочного оборудования и упаковки России;RosUpack / Деловой профиль / tebiz;https://rosupack.com/ru/media/news/2025/december/18/rynok-upakovki-v-rossii/;industry;2025-2026;2026-08-31;medium;DEMAND_VALIDATION;Рынок растёт на спросе пищевой промышленности, фармы и e-commerce. Поставки европейского оборудования упали на 63%, Китай стал основным поставщиком с долей 41% импорта. Уход Tetra Pak, Elopak, Smurfit Kappa, Stora Enso освободил нишу. Дефицит технологов и инженеров ограничивает стабильность производства
S30;Бурение скважин на воду: сезонность и спрос частного сектора;Отраслевые компании (mosvodostroy, burovik и др.);https://mosvodostroy.ru/blog/burenie-skvazhin-na-vodu-v-moskve-i-moskovskoj-oblasti/;industry;2026;2026-08-31;low;DEMAND_VALIDATION;Буровые работы возможны с апреля по ноябрь, гидробурение зимой невозможно. Спрос резко растёт в начале сезона. Аудитория - владельцы частных домов, дачники СНТ, коттеджные посёлки. Подтверждает жёсткую сезонность ниши N023
S31;Гранты и субсидии для фермеров в 2026 году;Своё Фермерство / Минсельхоз / business.ru;https://svoefermerstvo.ru/svoemedia/articles/dengi-dlya-fermerov-kakie-summy-i-napravleniya-podderzhki-zalozheny-v-byudzhete-2026-goda;official;2026;2026-08-31;medium;DEMAND_VALIDATION;Объединённый грант 2026: начинающий фермер 3-5 млн руб (при 10% своих средств) или до 8 млн (при 20%); действующие КФХ и семейные фермы до 20-30 млн. Грант Агромотиватор в 73 субъектах, 5-7 млн. Прямая поддержка малых форм хозяйствования около 15 млрд руб. Направление Развитие отраслей и техническая модернизация АПК - 76,5 млрд руб, включая субсидии на покупку техники и модернизацию ферм
S32;Как мебельные фабрики закупают материалы и комплектующие;РБК Компании / отраслевые публикации;https://companies.rbc.ru/news/u5w7IlGBAu/mebelnaya-fabrika-kak-perejti-ot-dilerov-k-pryamyim-b2b-prodazham/;industry;2026;2026-08-31;medium;FINAL_VALIDATION_GATE;КРИТИЧНО ДЛЯ CHANNEL FIT. Крупные производители закупают фурнитуру напрямую с фабрик или у известных оптовых поставщиков, плитный материал - фурами. Собственные склады позволяют формировать регулярный прогнозируемый объём закупок. По критичным компонентам держат 2-3 альтернативных поставщика. Отдельный канал - тендеры и госзакупки. Авито среди каналов закупки НЕ УПОМИНАЕТСЯ
S33;Отраслевые каталоги поставщиков механизмов трансформации;meb100.ru (СОТКА), forniture.ru, meb-expo.ru, productcenter.ru;https://www.meb100.ru/postavshchiki-sklady-opt/metallokarkasy-i-mehanizmy-transformacii-divanov-stolov-i-krovatej;industry;2026;2026-08-31;medium;FINAL_VALIDATION_GATE;Существуют профильные B2B-каталоги производств и оптовых складов механизмов трансформации. Российские производители механизмов работают давно и сами ищут дилеров: Трансформер (Ивантеевка), Ижевский завод мебельной фурнитуры ФМС, T.REST, производства в Казани. Канал поиска поставщика в нише существует и это НЕ Авито
S34;Санкции ЕС на фурнитуру: 18-й пакет;BFM.ru / РБК Калининград;https://www.bfm.ru/news/580567;media;2025-2026;2026-08-31;medium;FINAL_VALIDATION_GATE;УТОЧНЕНИЕ К S26. Речь о 18-м пакете санкций ЕС: полный запрет поставок фурнитуры - петли, доводчики, ручки, замки (оконная, дверная и мебельная). Рост итоговой цены на 30-40% приводится в контексте Калининградской области (перестройка логистики). Реакция рынка: переход на китайские аналоги или открытие собственного производства. Перечень санкционных позиций относится преимущественно к КОРПУСНОЙ фурнитуре, а не к механизмам трансформации мягкой мебели
S35;Рынок LCV 2026: стагнация при росте доставки последней мили;АВТОСТАТ / iGrader / spec-technika;https://igrader.ru/komtrans/lcv-2026-chto-proishodit-so-sprosom-u-biznesa/;industry;2026;2026-09-01;medium;N069;Продажи новых LCV за 4 мес 2026 - 21 тыс машин, минус 23% к янв-апр 2025. Фургоны наиболее стабильный сегмент: новые минус 7,8%, б/у минус 5,5%. ГЛАВНЫЙ ТРЕНД 2026 - логика эксплуатации: парк стареет, деньги клиента перетекают в решения, снижающие простои и повышающие надёжность. Компании выбирают универсальное и ликвидное оборудование. Обновление парков не поддерживается экономической ситуацией
S36;Обзор российского рынка бытовых насосов;РБК Магазин исследований / re-st.ru / журнал СОК;https://re-st.ru/articles/obzor-rossiiskogo-rynka-bytovykh-nasosov/;industry;2025-2026;2026-09-01;medium;N021;Насос обязателен при строительстве частного дома. Среди резьбовых насосов для отопления 78% продаж - Ду25 (стандарт частного дома), 19% - Ду32. Рынок импортоориентирован: зарубежные производители свыше 99%. Китайские производители почти полностью заняли нишу импорта бытовых насосов, бренды малоизвестные. ОСЛАБЛЯЮЩИЙ СИГНАЛ: стандартизированный импортный товар - риск ценовой войны с МП
S37;Авито в контуре коммерческого транспорта;Авито Спецтехника / Авито Услуги / КОЛЕСА.ру;https://commtransport.avito.com/blog/;industry;2026;2026-09-01;low;N069;У Авито есть отдельное направление Авито Спецтехника и Авито Услуги. Транспортные услуги - самая быстрорастущая категория в Авито Услугах (по данным руководителя категории). Послепродажный сервис и торговля запчастями названы ключевым источником прибыли в комтрансе. Прямых данных о закупке оснастки автопарками через Авито не найдено - ДАННЫХ НЕДОСТАТОЧНО
S38;Рынок корпоративного мерча и печати 2026;sostav.ru / pechatnick / BLB;https://www.sostav.ru/blogs/292453/101454;industry;2026;2026-09-01;low;N089;К 2026 в России сотни компаний, специализирующихся на производстве брендированной продукции - текстильный мерч, welcome-паки, корпоративные подарки. Технологии нанесения: шелкография, вышивка, DTF-печать, сублимация. Тренд 2026 - отказ от одноразового подхода, спрос на качество и долговечность. КОНКРЕТНЫХ ДАННЫХ ОБ ОБЪЁМЕ РЫНКА В РУБЛЯХ НЕ НАЙДЕНО
S39;Проблемы бизнеса печати на текстиле: личный опыт;Хабр (МойСклад) / vc.ru / форум trade-print;https://habr.com/ru/companies/moysklad/articles/1006010/;case;2025-2026;2026-09-01;low;N089;СИЛЬНОЕ ОПРОВЕРЖЕНИЕ N089. Заготовки на Ozon стоят дешевле, чем печатные мастерские берут за них - клиенты покупают заготовки на МП и приходят только за печатью. МНОГИЕ ПРОВАЛИЛИСЬ, НАЧАВ С СУБЛИМАЦИИ: она одна не даёт достаточного дохода для рентабельности. Сублимация ограничена полиэстером. Поломка основной машины - 6 месяцев ремонта, потери и уход клиентов. Выживают те, кто диверсифицирует, а не принимает заказы пассивно
S40;Рынок водоочистки России 2026;EcwaTech / КП рейтинг производителей;https://ecwatech.ru/news/tpost/2h0mhzygi1-rinok-vodoochistki-rossii-v-2026-godu-re;industry;2024-2026;2026-09-01;low;N022;Производство оборудования водоочистки выросло на 15%, достигнув 42 млрд руб к сентябрю (2024). Государство повысило доходность водоснабжения для частного капитала. Крупные игроки: ТЭХ-Групп (Тольятти), Экодар (Москва), Рустехнобизнес. ОГОВОРКА: цифра 42 млрд относится к промышленной водоподготовке, не к бытовому сегменту
S41;Производители и поставщики упаковочного оборудования РФ;productcenter / Unipack packmash / prod-expo / postavshhiki.ru;https://productcenter.ru/producers/catalog-upakovochnoie-oborudovaniie-554;industry;2026;2026-09-01;medium;N099;ОСЛАБЛЯЮЩИЙ СИГНАЛ ДЛЯ N099. 80 заводов-производителей упаковочного оборудования в каталоге 2026. Крупные игроки: Русская Трапеза (крупнейший российский производитель), Стандартпродмаш (с 2004, проекты под ключ), Интеграл Плюс (член Ассоциации упаковочного оборудования), Принт Код (11 лет). Канал поиска поставщика - отраслевые каталоги (Unipack, Поставщики.ру, Meatinfo) и выставка Продэкспо. ТОТ ЖЕ ПАТТЕРН, ЧТО УБИЛ N053
S42;Цены и поставщики гидравлических тележек;Горторгснаб / ГРМех / КАСКАД / BELKA / Склад-77;https://gortorgsnab.ru/catalog/gidravlicheskie_telezhki/;industry;2026;2026-09-01;low;N097;Гидравлическая тележка (рохля) 2-3 т - розничная цена от 13 275 руб (Горторгснаб, Москва). Грузоподъёмность в каталогах от 2-2,5 т до 5 т. Множество поставщиков: Горторгснаб, ГРМех, КАСКАД, BELKA, Advanta, Грузозахват, Склад-77. Заявлены прямые поставки с заводов и скидки оптовикам. ЦЕНА - ОДНА ТОЧКА ДАННЫХ, требует проверки по 3+ поставщикам
S43;Авито Бизнес 360 и B2B-сегмент площадки;sostav.ru / New-Retail;https://www.sostav.ru/publication/preimushchestva-b2b-platform-kak-avito-biznes-360-pomogaet-reshat-zadachi-msp-77185.html;media;2026;2026-09-01;low;CHANNEL_CUSTOMER_REALITY_CHECK;ВОЗРАЖЕНИЕ ПРОТИВ ГИПОТЕЗЫ О СЛАБОМ B2B. Авито Бизнес 360 заявлена как платформа под задачи предпринимателей, СНАБЖЕНЦЕВ И ЗАКУПЩИКОВ: техника, расходники, транспорт, персонал, коммерческая недвижимость. Заявлено более 100 тыс поставщиков и 70 млн предложений. 62% предпринимателей B2B и B2C используют Авито ДЛЯ ПРОДАЖ (не для закупок - различие принципиально). ВНИМАНИЕ: публикация носит рекламный характер, цифры не подтверждены независимо
S44;Кейсы B2B-продаж оборудования через Авито;sostav.ru / workspace.ru / Lead The Way;https://workspace.ru/cases/avito-dlya-b2b-uvelichenie-prodazh-oborudovaniya-dlya-markirovki/;case;2026;2026-09-01;low;CHANNEL_CUSTOMER_REALITY_CHECK;Существуют агентские кейсы B2B-продаж через Авито: оборудование для маркировки, заявленный рост целевых B2B-лидов в 6,5 раза. ЭТО МАРКЕТИНГОВЫЕ МАТЕРИАЛЫ АГЕНТСТВ, а не независимые данные. Показывают, что канал технически работает для B2B, но не показывают долю рынка и не опровергают данные о том, что снабженцы ищут в отраслевых каталогах
S45;Каналы B2B-лидогенерации для производственных компаний;Completo / Leadology / axdigital / NIKTO;https://www.completo.ru/blog/articles/lidogeneratsiya-dlya-proizvodstvennoy-kompanii-kak-vystroit-sistemu-b2b-marketinga-kotoraya-daet-ne-/;industry;2026;2026-09-01;low;CHANNEL_CUSTOMER_REALITY_CHECK;ГИПОТЕЗА C. Каналы для промышленного B2B: SEO вокруг информационных и смежных запросов (прямых коммерческих запросов в промышленном оборудовании немного - подтверждает низкий Wordstat в B2B), email-цепочки после скачивания каталога, холодные email-рассылки, отраслевые медиа, реактивация базы. Классифайды среди перечисленных каналов НЕ УПОМИНАЮТСЯ
